featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
TRUE,2006,Puppets for Pittsburgh,puppets-for-pittsburgh,0644-SEED,"Puppets for Pittsburgh was a free service that lent puppets to area nonprofit organizations to add energy to their public events. Created by Cheryl Capezzuti and other young artists, these giant puppets were revealed at events throughout the region.",Lending puppets to area nonprofit organizations to add energy to their public events throughout the region.,,"$5,000",5000,3/3/2006,1,Community,https://www.dropbox.com/s/b66vf8kwgc6896j/2007%20brochure%20-%20puppets.jpg?dl=0,Seed Award,project support,45,p,Community_2006_Seed Award,6300,,Year AND Program Feature
FALSE,2006,RealTalk,realtalk,0702-SEED,"RealTalk, a project of League of Young Voters Education Fund, was a nonpartisan, grassroots media, marketing, and web-based project to raise political awareness and mobilize voter turnout. The project targeted 18- to 35-year-old Pittsburgh residents, with special emphasis on student and minority populations, during the 2006 general election cycle.",,League of Young Voters Education Fund,"$9,500",9500,7/7/2006,1,Community,,Seed Award,project support,49,r,Community_2006_Seed Award,6317,,
FALSE,2006,Rustbelt Radio,rustbelt-radio,0687-SEED,"Rustbelt Radio, a project of Pittsburgh Independent Media Center, was an hour-long weekly radio show produced by an all volunteer collective and dedicated to “news from the grassroots.” The show highlighted the work of community activists and groups working for positive change and covered issues and events ignored, skewed, or misunderstood by corporate media outlets.",,Pittsburgh Independent Media Center,"$9,800",9800,6/9/2006,1,Community,,Seed Award,project support,48,r,Community_2006_Seed Award,6314,,
FALSE,2006,Sound Planet,sound-planet,0677-SEED,"Sound Planet, a project of Coro Center for Civic Leadership, involved national benchmarking and local market research. With the results of this research, Sound Planet created a nationally recognized music festival to engage a diverse audience, in Pittsburgh and beyond.",,Coro Center for Civic Leadership,"$7,300",7300,5/5/2006,1,Community,,Seed Award,project support,47,s,Community_2006_Seed Award,6311,,
FALSE,2006,Stand Up!,stand-up,0623-SEED,"Stand Up!, a project of League of Young Voters Education Fund, was a nonpartisan voter education, registration, and mobilization project aimed at college students and other 18- to 40-year-olds living in Oakland, the Southside, and Beltzhoover as part of City Council District 3.",,League of Young Voters Education Fund,"$9,700",9700,2/2/2006,1,Community,,Seed Award,project support,44,s,Community_2006_Seed Award,6296,,
TRUE,2006,Unicorn Mountain,unicorn-mountain,0611-SEED,"Unicorn Mountain, a project of Unicorn Mountain, was a Pittsburgh-based artists’ collective. Unicorn Mountain created collaborative publications featuring independent comic art, literary nonfiction, and independent music. With the publication of Volume Two, Unicorn Mountain delivered a collection of cross-disciplinary art, including a CD compilation of numerous local acts.","Creating collaborative publications featuring independent comic art, literary nonfiction, and independent music. ",Unicorn Mountain,"$10,000",10000,2/10/2006,1,Community,,Seed Award,project support,42,u,Community_2006_Seed Award,6292,,Year Feature
,2006,Pittsburgh Roats Giant Inflatable Art Stipends,pittsburgh-roats-giant-inflatable-art-stipends,ROARS,,,,"$15,000",15000,,15,Public Art,,Giant Inflatables,honorarium,,p,Public Art_2006_Giant Inflatables,,,
TRUE,2009,"""Good Morning"" (2009)",good-morning-2009,SPA-2009-2,"Jeff Shreckengost’s Good Morning celebrates Morningside, a special neighborhood in that it is mostly residential, and can almost be considered a “hidden” part of the city. Although there is very little that draws in people who don’t already live there, Morningside has a small but vibrant business district. It was the Morningside Area Community Council’s best hope that a mural would help draw attention to their restaurant, coffee shop, and other various other businesses. Because the mural wall is located in close proximity to a park where children in the neighborhood frequently play baseball, the community knew that they wanted the mural to be fun, and something that young people would be entertained by. Artist Jeffrey Shreckengost found the number of garden gnomes throughout the neighborhood amusing, and decided to incorporate them as a playful element in his design. In the composition, the neighborhood is contained within a window that the gnomes fly by on birds, meant to suggest how Morningside is a bit of a hidden treasure that the people of Pittsburgh can peek in on.",Morningside: 1748 Chislett Street,Jeff Shreckengost,see total,0,,1,Public Art,,Public Art,mural,,g,Public Art_2009_Public Art,,"Bloomfield, Garfield, Morningside",
,2003,"""I Myself am That"" (2003)",i-myself-am-that-2003,SPA-2003-2,"Artist Laurie Marshall based this mural on the concept that “The Kingdom of God is within you,” interviewing more than 50 people of all ages and walks of life from McKees Rocks, and asking them what they thought of when they heard this phrase. The figures standing along the bottom edge of the mural correspond to the community members that Laurie interviewed, and the design is her rendition of how they described their vision. The windows they look through frame a view of an imagined McKees Rocks. The landscape is lush and wild, with the famous McKees Rocks Bridge as the only man-made structure in the panorama. Additionally, each window is designed to correspond to the different ethnic groups who call McKees Rocks home: from left to right they are Polish, Carpo-Russian, Ukranian, German, African, Irish, and Native American. The windows themselves are based on Italian Renaissance paintings, representing the Italian community.
Shortly before the mural was commissioned, Focus on Renewal, the community applicant, brought the building on which the mural was painted and turned it into an art center. After the mural was completed, Focus on Renewal went on to adorn all the walls of the building with additional murals. The art center is now a thriving community gathering space and a source of identity and pride to the McKees Rocks community.
",McKees Rocks: 420 Chartiers Avenue,Laurie Marshall,see total,0,,1,Public Art,,Public Art,mural,,i,Public Art_2003_Public Art,,,
TRUE,2006,"""Interpretations of Oakland"" (2006)",interpretations-of-oakland-2006,SPA-2006-3,"Artist Jon Laidacker composes pictures within pictures in Interpretations of Oakland, located at the heart of the Oakland community on Forbes Avenue. The first layer of this piece is a depiction of the Strand Building, the very site of the mural as it would have been seen in the 1930s.  Superimposed on this black and white image are the portraits of two of Oakland’s key historical figures: Fred Rogers and Mary Schenley.  
The prominent image of Fred Rogers, better known to the world as Mister Rogers, occupies the center right portion of the mural.  From 1968 to 2001, Mister Rogers broadcast his legendary children’s television program from PBS station WQED located on Fifth Avenue in Oakland, only a short distance from the mural. In 1889, Schenley bequeathed a large portion of her family estate overlooking central Oakland to the City of Pittsburgh; it is known today as Schenley Park.    Finally, a collection of snapshots give us a view of contemporary Oakland and its varied residents and attractions. From the businesses lining Forbes Avenue to the Carnegie Museums, the universities and the restaurants—Oakland has it all, and it’s all here in the mural.
","Oakland: 3609 Forbes Avenue
Jon Laidacker’s Interpretations of Oakland composes pictures within pictures to depict the multifaceted history of Oakland.",Jonathan Laidacker,see total,0,,1,Public Art,https://www.dropbox.com/s/tztqrpve5y2vd8b/2006%20Oakland.jpg?dl=0,Public Art,mural,,i,Public Art_2006_Public Art,,"Oakland, Shadyside & Squirrel Hill",Year AND Program Feature
,2009,"""Introversion Excursion"" (2009)",introversion-excursion-2009,SPA-2009-3,"The application for the 2009 Sprout Public Art project in the Crafton community came from the librarians at the Crafton Public Library, which is housed in the building that the mural was painted on. The building is actually the municipal building for the city of Crafton. In the installation process, Sprout received a great deal of support from public officials and public works, as well as from the people affiliated with the library. Although many strong designs were submitted, what community members liked best about Andy Matia’s design was its ability to capture the imagination. The scene effectively captures the idea of sitting down to have a quiet moment with a book, which becomes the catalyst for greater imaginative explorations. The young people in the mural can be seen engaging on this journey, their ideas visually manifested with many fantastic elements. Because wall is very long, and stretches across a highly trafficked street in Crafton, the mural can be enjoyed not only by people walking to and from the library, but also by the many motorists that pass by the area each day. ",Crafton: 136 Bradford Avenue,Andy Matia,see total,0,,1,Public Art,,Public Art,mural,,i,Public Art_2009_Public Art,,,
TRUE,2004,"""Lend Me Your Ears"" (2004)",lend-me-your-ears-2004,SPA-2004-6,"Covering 8,500 square feet, Lend Me Your Ears is the Sprout Fund’s largest mural to date—in fact, it is larger than the square footage of all seven murals from the first year combined! The original design only included the side facing Penn Avenue, but when the community group learned that an adjacent building was to be torn down and that the mural would become the new gateway for the community, they raised the funds to extend the mural, covering both sides of the building. In addition to a massive canvas, artist Jordan Monahan, age 19 at the time, was given great freedom in designing the mural. 
With some direction from the community group, Monahan chose a small number of highly spirited images to create a striking and vibrant gateway for East Liberty. The children depicted are from the community, and segments of the old marquee signs from the Enright and Regent theaters can be seen where the two walls come together. Rather than utilizing the traditional dove image, Monahan used pigeons as a symbol of peace because of the plethora of pigeons coasting through the sky over East Liberty. The diversity of the community is expressed through the many colors of the television test pattern running through the mural. By limiting explicit references and letting the images do the work, Monahan created a graphic landmark for East Liberty, incorporating the attitude and identity of this neighborhood into an engaging piece of public art.
","East Liberty: Penn Avenue & S Beatty Street
Jordan Monahan’s Lend Me Your Ears, Sprout Fund’s largest mural, incorporates the attitude and identity of the neighborhood into an engaging piece of public art.",Jordan Monahan,see total,0,,1,Public Art,https://www.dropbox.com/s/pwe9500ivcs3gr1/RLP_7702.tif?dl=0,Public Art,mural,,l,Public Art_2004_Public Art,,East Liberty & Homewood,Year AND Program Feature
,2003,"""Life In Motion"" (2003)",life-in-motion-2003,SPA-2003-3,"This mural’s colorful and energetic design emerged after weeks of meeting with community groups, who felt it should express the diversity of Central Northside. Muralist Monique Luck states that the mural “reflects the diversity of the community through representation of different ages, races, and genders, as well as the vibrant restoration of the neighborhood and its people.” Along with diversity, members of the Northside community wanted the mural to depict a popular community pastime known as “stooping”— the act of sitting on your stoop and visiting your neighbors as the pass by, which is a fundamental way of communicating and building neighborhood connections.
The painting of this mural was part of a larger community effort to transform a vacant lot into a beautiful and functional gathering space with a garden, playground equipment, trees, art, and benches. Community members, Home Depot, Kaboom (a national nonprofit dedicated to playground construction) and the Sprout Fund created this park in just one day! Together, the mural and the park combine a comfortable gathering space with true aesthetic beauty.
",Central Northside: 508 Jacksonia Street,Monique Luck and Leslie Ansley,see total,0,,1,Public Art,,Public Art,mural,,l,Public Art_2003_Public Art,,,
TRUE,2003,"""Listening Through Time"" (2003)",listening-through-time-2003,SPA-2003-4,"Reaching into the Hill District’s rich past and lighting the way to the future, this lively mural depicts a saxophonist symbolically filling Centre Avenue with the energy of Jazz. The Hill Community Development Corporation, the House of the Crossroads, Freedom Unlimited Inc., and the office of then City Councilman Sala Udin collaborated with artist Chris St. Pierre to develop this idea, which draws on the Hill District’s history as home to a vibrant, world-class Jazz scene during the mid-20th Century. Legends Lena Horne and George Benson have roots in the Hill District, and drummer Art Blakey’s family still reside there today. These luminaries lend their spirit and energy to the mural, radiating a sense of hope and promise for the future while connecting to and commemorating the past.","At 2201 Wylie Avenue, Chris St. Pierre reaches into the Hill District’s rich past and lights the way to the future with a saxophonist symbolically filling Centre Avenue with the energy of Jazz.
",Chris St. Pierre,see total,0,,1,Public Art,https://www.dropbox.com/s/l5sxurkf8wq3uky/2003%20Hill%20District.jpg?dl=0,Public Art,mural,,l,Public Art_2003_Public Art,,Hill District & Uptown,Year Feature
FALSE,2008,"""Meeting/Departure"" (2008)",meetingdeparture-2008,SPA-2008-3,"Paul Bowden's Meeting/Departure came aboout because the Polish Hill Civic Association wanted to attract members of the art community to their developing neighborhood, and decided to “think outside the box” with their 2008 Sprout Public Art mural. A Polish Hill resident himself, artist Paul Bowden perfectly met his community’s needs with this wall-based sculpture cast in bronze; the mural program’s first departure from paint. The three 18-inch figures he created roam and explore the wall beneath them, two inspecting a hole in the wall while the third travels away above them. At the time the sculpture was made, the popular bar Gooski’s—located across the street from the wall—was the only attraction for Polish Hill visitors. In order to ensure that these people could still see the piece, a motion sensitive light was fixed above the figures, illuminating them and increasing their impact by casting dramatic shadows on the wall and ground. Since the installation of Meeting/Departure, more reasons for visiting Polish Hill have been established in the community. The arrival of small businesses like a coffee shop, record store, and independent comic store shows that Polish Hill is experiencing the creative renaissance its residents hoped for.",Polish Hill: 3106 Brereton Street,Paul Bowden,see total,0,,1,Public Art,,Public Art,mural,,m,Public Art_2008_Public Art,,,
TRUE,2008,"""The Night Garden"" (2008)",night-garden-2008,SPA-2008-4," Katherine Young and Jill Fisher's The Night Garden explored color theory with the mural's design, located on an office and apartment building in Sheraden. The artists carefully considered their palette, choosing cool colors to represent a nighttime garden scene. The flora motif especially resonated with Sheraden community members, who expressed interest in a design with a great amount of visual beauty. Fisher and Young’s complex design was a difficult one to pull off, but their work was ultimately rewarded with a beautiful albeit ambitious addition to the Sprout portfolio. ",Sheraden: 634 Hillsboro Avenue,Jill Fisher and Katherine Young,see total,0,,1,Public Art,,Public Art,mural,,n,Public Art_2008_Public Art,,"Mt. Washington, Station Square, Sheridan",
TRUE,2007,Alternative Transportation Festival,alternative-transportation-festival,ENGAGE-2,"Alternative Transportation Festiva engaged the people and city of Pittsburgh in activities and events that raised awareness of key issues relating to transportation including environmental concerns, the state of public transit, alternative fuels and vehicles, and urban cycling.","Raising public awareness of alternative means of transportation and advocating for the use of public transportation, car-sharing, alternative fuels, and human-powered vehicles.",,"$25,000",25000,6/14/2007,1,Community,,Engage Pittsburgh,project support,,a,Community_2007_Engage Pittsburgh,30156,,Year Feature
TRUE,2007,Green Vision for East Liberty Vacant Lots,green-vision-for-east-liberty-vacant-lots,ENGAGE-1,"Green Vision for East Liberty Vacant Lots, a project of GTECH Strategies, was a continuation of the work that began with Pittsburgh's Green Forum, aimed at reclaiming vacant lots around the neighborhood of East Liberty. Having already put forth efforts to reclaim brownfields in Hazelwood for energy crop cultivation and biofuel production, GTECH Strategies moved toward East Liberty's smaller open spaces with a focus on creating community gardens that can continue to proliferate into the future, taking over blighted lots too often used for illicit activities and greening them while also giving an opportunity for work and education for low-income, disadvantaged youth from the community.","Reclaiming blighted areas in the East Liberty neighborhood for energy crop cultivation, green jobs, and community wellness.",,"$20,000",20000,5/1/2007,1,Community,,Engage Pittsburgh,project support,,g,Community_2007_Engage Pittsburgh,13027,,Year Feature
TRUE,2007,Gumband & Lost and Found,gumband-lost-and-found,!multi(2),"Gumband & Lost and Found was a mobile phone based event notification system designed to present and share real-time information about cultural events, businesses, and directions in Pittsburgh. Post-Gazette.com partnered with the project to provide initial data including events listings, business listings, reviews, and classifieds.","Sharing real-time information about cultural events, businesses, and directions in Pittsburgh through a mobile phone-based event notification system.",,"$40,450",40450,6/14/2007,2,Community,,Engage Pittsburgh,project support,,g,Community_2007_Engage Pittsburgh,30157,,Year Feature
FALSE,2007,The Flying Destructicate New Visual Language Panel,flying-destructicate-new-visual-language-panel,0877-SEED,"The Flying Destructicate New Visual Language Panel, a project of Encyclopedia Destructica and Josh Tonies, included a live performance and video screening. The project additionally brought together the interdisciplinary artists whose work was featured in The Flying Destructicate New Visual Language, a book by Encyclopedia Destructica. The panel contextualized the content of the book and allowed artists to discuss critical issues within their disciplines.",,Encyclopedia Destructica,"$1,000",1000,11/9/2007,1,Community,,Grand Ideas,project support,62,f,Community_2007_Grand Ideas,6347,,
TRUE,2007,One Cold Hand,one-cold-hand,0881-SEED,"One Cold Hand, a project by Jenn Gooch, connected the Pittsburgh community by focusing on one common, but unfortunate, event--the loss of a glove. Centered around the website Onecoldhand.com, the project magnified and explored the concept of loss, while also collecting and saving gloves lost throughout the city in the chance that they may be found again, creating a representative emblem of hope and community. Over the course of a winter, One Cold Hand collected 450 gloves and returned more than a dozen to their owners. The project was covered in over 145 media outlets worldwide through the Associated Press, including the New York Times and BBC Radio London, and locally in the Pittsburgh Post-Gazette, Tribune Review, and on KDKA television news.",Exploring the concept of loss and recovery while collecting lost gloves all over Pittsburgh and even reuniting some with their rightful owners.,,"$1,000",1000,11/29/2007,1,Community,,Grand Ideas,project support,63,o,Community_2007_Grand Ideas,6348,,Year AND Program Feature
FALSE,2007,The Skinny Building - Final Installation,skinny-building---final-installation,0851-SEED,"The Skinny Building - Final Installation, a project of SkinnyBuilding, was the last show in the space after an early Seed Award helped support the use of Pittsburgh’s landmark Skinny Building as a place for public art installations. One final exhibition was planned in 2007 before the ownership of the building changed hands and prohibited future access to the space. For the exhibition, local illustration artists Mike Budai and Brian Holderman teamed up for a first-ever collaborative installation of their unique and entertaining screen-printed characters.",,SkinnyBuilding,$850,850,8/21/2007,1,Community,,Grand Ideas,project support,61,s,Community_2007_Grand Ideas,6341,,
FALSE,2007,Zany Tent,zany-tent,0832-ROOT,"Zany Tent, a project of Zany Umbrella Circus, was a professional theatre tent for circus performances and rental to community groups for events and festivals around the world. The Zany Tent is a unique, colorful spectacle which in size, technical capabilities, and appearance is unlike any other venue in the region. With this tent, Zany Umbrella Circus expanded their audience, generated revenue, and created new original work in the Pittsburgh region, as well as in locations as far-reaching as Amman, Jordan and New Orleans, LA. As an asset to organizations and festivals, the tent was a vehicle for performances in places where there was no theater",,Zany Umbrella Circus,"$25,000",25000,9/5/2007,1,Community,,Root Award,project support,60,z,Community_2007_Root Award,6780,,
FALSE,2007,ALIA MUSICA Pittsburgh,alia-musica-pittsburgh,0868-SEED,"ALIA MUSICA Pittsburgh, a project of ALIA MUSICA Pittsburgh, was a group of emerging young composers and musicians who presented a season of six concerts and recorded a commercial CD. The group presented new music composed locally and created a network of support for emerging musical talent in Pittsburgh.",,ALIA MUSICA Pittsburgh,"$8,000",8000,11/9/2007,1,Community,,Seed Award,project support,62,a,Community_2007_Seed Award,6344,,
TRUE,2007,Art Olympic Theatre,art-olympic-theatre,0788-SEED,"Art Olympic Theatre, a project of The Tom Museum, invited local and visiting artists to compete in a variety of themes and artistic mediums and make winning pieces of art within a specific period of time. Equal parts gallery opening, sporting event, and theatrical performance, each event helped make art more accessible to a wider community through a uniquely engaging program.","Artists competing to make winning pieces within a specific period of time. Equal parts gallery opening, sporting event, and theatrical performance!",The Tom Museum,"$10,000",10000,6/15/2007,1,Community,,Seed Award,project support,58,a,Community_2007_Seed Award,6335,,Year Feature
FALSE,2007,Basic Mechanics and Biofuels for Women,basic-mechanics-and-biofuels-for-women,0761-SEED,"Basic Mechanics and Biofuels for Women was a beginners’ auto mechanics and alternative fuels workshop for women in Pittsburgh. Participants received a basic, hands-on overview of the processes involved and built the foundations of a working mechanical knowledge.",,,"$5,000",5000,4/6/2007,1,Community,,Seed Award,project support,56,b,Community_2007_Seed Award,6329,,
FALSE,2007,The Community 2.0 Challenge,community-20-challenge,0852-SEED,"The Community 2.0 Challenge, a project of Heritage Health Foundation, provided a venue for uncommon collaboration among people who were engaged in the community but lacked the resources to implement their ideas. A year-long contest encouraged residents in Braddock, Swissvale, and Rankin to present proposals to solve problems in their communities. Writers of winning proposals were eligible for a cash prize and a role in the project’s implementation.",,Heritage Health Foundation,"$8,000",8000,10/8/2007,1,Community,,Seed Award,project support,61,c,Community_2007_Seed Award,6342,,
TRUE,2007,Creative Reuse Pittsburgh,creative-reuse-pittsburgh,0869-SEED,"Creative Reuse Pittsburgh was a project to collect byproducts and surplus from regional manufacturers and other businesses and then sold the materials to the public. The organization provided new options for handling commercial waste materials, created opportunities to learn about and contribute to environmental stewardship, and offered hands-on public creativity events to infuse new energy into Pittsburgh’s communities and organizations.",Collecting unsual byproducts and surplus manufactures to sell to the public and host hands-on creativity and making events.,,"$7,500",7500,11/9/2007,1,Community,,Seed Award,project support,62,c,Community_2007_Seed Award,6345,,Year Feature
FALSE,2007,Flowfest,flowfest,0811-SEED,"Flowfest, a project of PA Cleanways of Allegheny County, Inc., was an art, music, and ecology festival that fostered an awareness of Pittsburgh’s rivers, celebrating the waterways as part of the landscape and promoting engagement in their stewardship.",,"PA Cleanways of Allegheny County, Inc.","$7,500",7500,8/6/2007,1,Community,,Seed Award,project support,59,f,Community_2007_Seed Award,6339,,
FALSE,2007,The Great Wilkinsburg Clean and Green Festival,great-wilkinsburg-clean-and-green-festival,0776-SEED,"The Great Wilkinsburg Clean and Green Festival, a project of Wilkinsburg Clean and Green, was a one-day event held on the grounds of the Jane Holmes Residence and Gardens. The Festival promoted aggressive participation in community beautification projects and presented information, entertainment, and interactive programming to assist the Wilkinsburg community in the revitalization of its neighborhood.",,Wilkinsburg Clean and Green,"$3,000",3000,5/4/2007,1,Community,,Seed Award,project support,57,g,Community_2007_Seed Award,6332,,
FALSE,2007,A Guide to Local Foods,guide-to-local-foods,0777-SEED,"A Guide to Local Foods, a project of Urban Foodworks, was a listing of Pittsburgh restaurants, farmers markets, grocery stores, and food vendors who grew, produced, or made use of local foods. The printed guide was an informative resource for food enthusiasts, green consumers and those new to the idea of thinking globally and eating locally. The printed guide was additionally supported by a web component that invited user feedback.",,Urban Foodworks,"$5,500",5500,5/4/2007,1,Community,,Seed Award,project support,57,g,Community_2007_Seed Award,6333,,
FALSE,2007,Guide to Paddling the 3 Rivers Water Trail,guide-to-paddling-the-3-rivers-water-trail,0754-SEED,"Guide to Paddling the 3 Rivers Water Trail, a project of Friends of the Riverfront, was a printed and electronic guide to the system of canoe and kayak access sites on the rivers of Allegheny County. Complimentary to the public, the guide engaged young people in the recreational opportunities available on Pittsburgh’s rivers and riverfronts.",,Friends of the Riverfront,"$8,000",8000,3/13/2007,1,Community,,Seed Award,project support,55,g,Community_2007_Seed Award,6327,,
FALSE,2007,hotmetalhappening,hotmetalhappening,0755-SEED,"Hotmetalhappening was a series of metal casting performances utilizing the flow and manipulation of molten iron. Through live performances, a team of local and national artists and tradespeople used recycled metals in artistic and technical demonstrations, creating site-specific sculpture and performance art. The series taught audiences about a historical industrial process linked to Pittsburgh and created visually compelling works of art.",,,"$10,000",10000,3/13/2007,1,Community,,Seed Award,project support,55,h,Community_2007_Seed Award,6328,,
TRUE,2007,In Service,in-service,0764-SEED,"In Service, a project of Pittsburgh Filmmakers and Bricolage, was a multimedia performance and film project, combining live performance, projected video, and still images to recreate the first-hand experiences of men and women serving in the Iraq War as soldiers, government officials, and war correspondents. In a community theater setting at the downtown Harris Theatre, native Pittsburghers recounted their personal war narratives, telling the stories of how world events shape our city and its people, and how our world is changed, too, by people here at home. Also part of the project was a gallery of photography on display at the Melwood Screening Room, featuring the work of local photographers reflecting on the war, complementing stories with striking imagery and creating a complete, powerful, emotional experience.",Giving voice to Pittsburghers who were involved in the Iraq war: from soldiers to government officials to war correspondents.,Pittsburgh Filmmakers and Bricolage,"$10,000",10000,4/6/2007,1,Community,,Seed Award,project support,56,i,Community_2007_Seed Award,6330,,Year Feature
FALSE,2007,Jazz Live at the Hurricane,jazz-live-at-the-hurricane,0784-SEED,"Jazz Live at the Hurricane, a project of Hill House Association, was a series of concerts that reimagined the sights and sounds of the legendary Hurricane Club. Celebrating local jazz legends like George Benson, Art Blakey, Lena Horne, Ahmad Jamal, and Stanley Turrentine, contemporary jazz ensembles performed programs of jazz favorites and modern hits.",,Hill House Association,"$6,500",6500,5/4/2007,1,Community,,Seed Award,project support,57,j,Community_2007_Seed Award,6334,,
FALSE,2007,Mentor2Mentor,mentor2mentor,0880-SEED,"Mentor2Mentor, a project of Strong Women, Strong Girls, was a program that matched volunteers for Strong Women, Strong Girls with professional women in Pittsburgh in a mentoring relationship. The program provided young women with mentors who were role models with experience in their desired fields and who could provide a fresh perspective surrounding modern career issues.",,"Strong Women, Strong Girls","$7,500",7500,12/21/2007,1,Community,,Seed Award,project support,63,m,Community_2007_Seed Award,6349,,
FALSE,2007,The Original,original,0813-SEED,"The Original, a project of The Original, was a free magazine dedicated to highlighting the talents of young leaders and artists in the Pittsburgh region. The Original was published twice a year in a format that emphasized innovative photography, design, and writing. Created entirely by students, The Original nurtured young people in their creative endeavors and provided these individuals with valuable community exposure.",,The Original,"$7,500",7500,8/6/2007,1,Community,,Seed Award,project support,59,o,Community_2007_Seed Award,6338,,
FALSE,2007,Salvage/Salvation Part 5: ARISE,salvagesalvation-part-5-arise,0765-SEED,"Salvage/Salvation Part 5: ARISE explored the philosophical, emotional, and material implications of what we discard. ARISE was an art and urban renewal project in which a collection of local artists and students transformed an abandoned church in Braddock into an installation space. The first step in revitalizing the building for future use as a community center, the process of salvaging the space was part of the artistic intention of the installation.",,,"$8,500",8500,4/6/2007,1,Community,,Seed Award,project support,56,s,Community_2007_Seed Award,6331,,
FALSE,2007,Still Speaking: Oral History and Spoken Word Theatre,still-speaking-oral-history-and-spoken-word-theatre,0791-SEED,"Still Speaking: Oral History and Spoken Word Theatre, a project of The Pittsburgh Project, introduced spoken word and performance poetry as powerful tools for passing on an oral history. This series of workshops and performances gave voice to Pittsburgh’s young urban residents and deepened their understanding of language and storytelling.",,Pittsburgh Project,"$7,000",7000,6/15/2007,1,Community,,Seed Award,project support,58,s,Community_2007_Seed Award,6336,,
TRUE,2007,Take A Letter,take-a-letter,0793-SEED,"Take A Letter, a project of New Hazlett Theater, presented a new performance work that integrated the language, techniques, and sensibilities of theater into performance art and experimental film. The performance, Y Knows Y, was part of an experimental series of projects incubated by the New Hazlett Theatre that blended disciplines and encouraged artists to reach their next level of accomplishment.","Integrating the language, techniques, and sensibilities of theater into performance art and experimental film.",New Hazlett Theater,"$5,000",5000,6/15/2007,1,Community,,Seed Award,project support,58,t,Community_2007_Seed Award,6337,,Year Feature
FALSE,2007,Three Rivers Community Art Gallery,three-rivers-community-art-gallery,0875-SEED,"Three Rivers Community Art Gallery, a project of Pennsylvania Environmental Council, was a rotating public art venue along the Three Rivers Heritage Trail. Yearly installations at several sites along the trails increased the awareness, engagement, and stewardship of Pittsburgh’s thriving riverfront trail system.",,Pennsylvania Environmental Council,"$10,000",10000,11/9/2007,1,Community,,Seed Award,project support,62,t,Community_2007_Seed Award,6346,,
FALSE,2007,Urban Roots Hip Hop Symposium 2007,urban-roots-hip-hop-symposium-2007,0808-SEED,"Urban Roots Hip Hop Symposium 2007, a project of Royal Tribe Music, promoted scholarship, education, and economic opportunities in the urban community. Featuring a keynote address by hip-hop pioneer Chuck D, the symposium offered discussion panels, workshops and a who’s who of local government, nonprofit, and African American leaders.",,Royal Tribe Music,"$10,000",10000,8/6/2007,1,Community,,Seed Award,project support,59,u,Community_2007_Seed Award,6340,,
TRUE,2007,Vaudeville Carnivale,vaudeville-carnivale,0866-SEED,"Vaudeville Carnivale, a project of Zafira Dance Company, showcased Pittsburgh performing artists at the Kelly-Strayhorn Theater in a festival-like atmosphere to highlight contemporary approaches to Old World theater. The Zafira Dance Company, a troupe inspired by vaudeville, burlesque, variety shows, and circuses, transformed the lobby and auditorium of the Kelly-Strayhorn Theatre into a gypsy carnival atmosphere with food, vendors, and performances.","Highlighting contemporary approaches to Old World theater inspired by vaudeville, burlesque, gypsy carnivals, variety shows, and circuses.",Zafira Dance Company,"$3,100",3100,10/8/2007,1,Community,,Seed Award,project support,61,v,Community_2007_Seed Award,6343,,Year Feature
TRUE,2007,Worms for a Better World,worms-for-a-better-world,0748-SEED,"Worms for a Better World, a project of the Pennsylvania Resources Council and Construction Junction, was a vermicomposting initiative and community engagement project that used the food waste from the East End Food Co-Op to educate the public about sustainability. Inside Construction Junction (just up the street from the Co-Op), the PRC operated a large urban worm farm, a 4' x 8' x 4' bin where worms compost the organic waste, reproduce and multiply, breaking down the waste while creating fertilizer with their castings and producing more worms to be used in similar projects elsewhere in the city. The worm farm also acted as a learning space, where community members could attend workshops and demonstrations about sustainable vermicomposting and how it can be implemented at home.",Using an urban worm farm and community engagement to teach about sustainable waste management and composting.,PRC and Construction Junction,"$10,000",10000,2/7/2007,1,Community,https://www.dropbox.com/s/f2t8gp1ggoehomi/worms%2001.jpg?dl=0,Seed Award,project support,54,w,Community_2007_Seed Award,6326,,Year AND Feature
TRUE,2010,"""Open Heaven Open Sky"" (2010)",open-heaven-open-sky-2010,SPA-2010-3,"Uptown is a neighborhood currently undergoing a positive transformation, and one of the forces behind this change is the neighborhood’s small but vibrant arts community. With a sophisticated taste in art, members of the Uptown community were open to the idea of abstract and non-literal representation. The personal work of artist Gabe Felice particularly resonated with the community. Gabe’s energetic use of color and unique layering process were ones that the people of Uptown admired and thought would be a lively work of public art for an audience heavily comprised of highway motorists quickly passing by. Since Gabe starting painting, a community garden has also sprung up in the immediate vicinity of the wall, adding to the overall impact of the project.",Uptown: 2106 Forbes Avenue,Gabe Felice,see total,0,,1,Public Art,,Public Art,mural,,o,Public Art_2010_Public Art,,Hill District & Uptown,
